family_key,family_label,seed,compute_level,execution_mode,config_path,runtime_seconds,eval_phase1,eval_phase2,eval_phase3,eval_total,archive_size,archive_problem_feasible_count,archive_mission_feasible_count,archive_fully_feasible_count,top_candidate_count,detail_file_count,detail_event_count,detail_leg_count,detail_dense_sample_count,best_total_dsm_kms,best_total_tof_years,best_c3_kms2,best_arrival_vinf_kms,batch_job_id,started_at_utc,submitted_at_utc
dvega,02 Delta-V EGA,42,10,aws-batch,v2/01_joi/configs/dvega_campaign.toml,4606.105368,23043920,8987680,85450695,117482295,39627,39627,39627,39627,100,100,500,200,25700,1.961396520092,5.940301992608,15.000000000000,5.652693559692,44064959-488d-4616-a095-91e753e3221b,2026-03-15T23:11:54.376411+00:00,2026-03-15T23:08:21.153684+00:00
dvega,02 Delta-V EGA,314,10,aws-batch,v2/01_joi/configs/dvega_campaign.toml,6161.920793,23043872,8987680,119493121,151524673,39410,39410,39410,39410,100,100,500,200,25700,1.961396520092,5.940301992608,15.000000000000,5.652693559692,dd3eab59-d6a1-49cd-ae5f-6659881eb6d3,2026-03-16T00:28:52.341412+00:00,2026-03-15T23:08:25.130792+00:00
dvega,02 Delta-V EGA,2718,10,aws-batch,v2/01_joi/configs/dvega_campaign.toml,5793.128135,23018288,8987680,109737683,141743651,39576,39576,39576,39576,100,100,500,200,25700,1.961396520092,5.940301992608,15.000000000000,5.652693559692,3d1a431c-3332-4309-81a0-6d88bbd43938,2026-03-15T23:11:54.361024+00:00,2026-03-15T23:08:31.028126+00:00
veega,04 VEEGA,42,10,aws-batch,v2/01_joi/configs/veega_campaign.toml,15221.591977,25807936,12978624,167603112,206389672,38837,38837,38837,38837,100,100,900,400,51300,0.612573556209,7.154345050027,15.000000000000,5.768456619291,e022276f-8ab0-4085-beb7-8a0a534563f0,2026-03-15T13:20:52.374323+00:00,2026-03-15T13:17:16.157801+00:00
veega,04 VEEGA,314,10,aws-batch,v2/01_joi/configs/veega_campaign.toml,15226.957910,25807936,12978624,172026376,210812936,38718,38718,38718,38718,100,100,900,400,51300,0.700698057600,6.807214866685,15.000000000000,6.074016768881,6e0a35c4-6d23-4cc0-9eb9-27e46e19a983,2026-03-15T17:24:32.182468+00:00,2026-03-15T13:17:19.808612+00:00
veega,04 VEEGA,2718,10,aws-batch,v2/01_joi/configs/veega_campaign.toml,14609.226953,25807936,12978624,159379481,198166041,38826,38826,38826,38826,100,100,900,400,51300,1.049841783205,6.985048327001,8.844081210000,5.621911512599,181ce3ea-b8c5-4151-a487-bf064989d829,2026-03-15T13:20:52.364413+00:00,2026-03-15T13:17:23.496294+00:00
